age,C1orf132_CpG2,CCDC102B_CpG1,CCDC102B_CpG2,EDARADD_CpG2,ELOVL2_CpG1,ELOVL2_CpG2,ELOVL2_CpG3,ELOVL2_CpG7,FHL2_CpG1,FHL2_CpG4,FHL2_CpG5,FHL2_CpG6,ITGA2B_CpG1,ITGA2B_CpG2,KLF14_CpG1,KLF14_CpG3,PDE4C_CpG2,PDE4C_CpG3,PDE4C_CpG5,PDE4C_CpG8,ZNF423_CpG1,ZNF423_CpG2
20,89.87,49.2,28.14,24.14,35.84000000000001,32.9,59.18,46.1,30.99,55.5,21.89,37.42,74.36,80.15,3.54,8.83,33.99,16.53,18.92,9.97,83.44,82.16
20,83.76,50.57,33.75,45.71,34.98,31.8,57.23,48.05,35.82,57.83,32.18,46.04,65.28,71.69,4.8,9.04,33.02,17.01,16.44,9.77,76.25,74.37
28,80.5,39.44,27.97,37.16,39.92,36.31,61.01,50.42,33.94,57.39,26.6,40.18,67.21,72.45999999999998,3.14,9.96,32.07,15.03,16.99,7.29,80.22,78.62
31,74.89,36.6,27.99,50.2,45.2,37.99,64.67,62.78,35.54,55.82,26.35,42.79,63.77,66.77,5.07,10.14,29.76,16.57,15.91,9.77,79.34999999999998,76.89
32,76.81999999999998,36.79,26.16,35.69,43.37,42.95,66.25,64.72,35.59000000000001,56.39,26.43,41.97,68.81,74.87,6.07,9.71,30.12,16.95,16.43,16.17,78.54,78.16
34,74.95,33.62,19.59,34.32,27.63,45.72,70.69,62.63,36.54,61.08,28.75,46.23,68.22,75.70999999999998,5.01,9.81,32.46,17.34,16.37,9.83,74.75,73.23999999999998
35,76.65,37.6,28.49,33.8,48.02,42.54,72.41,68.98,36.89,54.35,28.59,38.38,66.03,71.2,4.94,9.57,31.04,14.37,15.96,10.22,77.52,74.91
37,68.8,30.77,21.99,31.49,44.71,44.83,69.4,63.26,37.63,61.97,28.31,43.99,67.62,75.47,5.1,9.33,34.18,14.14,15.36,9.58,78.65,77.45999999999998
38,75.59999999999998,40.01,23.38,40.54,55.1,50.76,72.8,69.65,43.34,66.72,32.84,49.23,69.7,77.48999999999998,6.12,13.2,37.06,22.29,22.39,16.37,76.3,77.38
39,74.03,36.51,21.25,29.6,48.42,46.32,71.47,64.99,37.49,63.27,29.23,50.75,65.15,74.22,8.04,14.45,33.88,17.94,20.32,10.47,76.44,79.04
41,69.34,34.81,18.45,30.68,46.18,44.16,71.16,60.63,42.13,62.93,33.07,49.05,58.36,67.47,6.2,11.43,33.95,16.28,18.79,10.23,76.81,77.01
43,72.48,31.9,22.87,26.47,53.77,51.38,75.31999999999998,70.77,43.13,64.34,31.8,48.51,67.89,78.16,6.58,10.02,32.26,17.7,18.62,11.06,77.11,77.08
45,69.18,35.27000000000001,22.73,27.7,50.01,47.5,75.16,60.35,43.58,69.86,32.61,51.96,60.79,70.58,7.79,11.6,34.21,16.83,17.68,10.68,75.31999999999998,75.29
47,67.95,37.29,21.09,37.59,51.7,48.07,76.43,72.98999999999998,43.09,66.22,30.25,48.34,65.65,73.67,7.44,12.7,33.63,18.29,19.04,11.61,75.29,74.98999999999998
48,67.94,29.83,16.34,30.66,49.25,47.45,77.62,73.12,39.72,66.2,29.92,47.4,62.07,69.89,8.21,15.93,37.4,22.42,22.49,11.0,67.7,63.51
49,75.25,33.17,23.16,36.13,54.47,48.4,75.05,68.53,43.72,65.53,30.68,48.69,65.65,75.54,6.97,12.97,35.65,20.89,23.95,14.85,76.19,76.23
50,87.17,32.66,21.72,40.89,54.14,52.8,76.31,69.91,48.62,69.99,35.46,53.31,71.27,74.44,5.43,12.23,38.33,21.12,23.82,14.86,76.06,73.98
52,70.44,33.71,22.72,40.17,55.95,50.14,75.61,68.49,44.59,67.05,32.06,49.13,67.69,76.34,4.9,11.58,34.99,21.81,21.14,10.89,74.70999999999998,75.23
53,63.84,33.75,22.33,32.11,52.46,52.11,77.31,66.96,48.76,72.61,38.0,57.82,63.22,68.02,9.22,12.42,36.65,17.23,19.44,12.71,74.48,74.52
54,73.75,38.2,21.24,34.18,57.97,54.6,78.95999999999998,72.53,43.43,64.68,34.16,50.2,65.15,72.92,8.84,13.74,37.12,21.24,20.25,12.64,75.70999999999998,73.73
55,63.4,31.77,23.26,30.13,54.86,52.83,80.63,78.12,48.69,66.18,41.25,52.85,59.68,67.82,7.9,11.34,36.1,18.93,19.69,12.73,76.38,73.5
56,54.72,38.31,24.95,28.92,54.09,51.12,80.81,81.03,55.43,81.29,40.67,65.71,65.69,73.66,13.07,15.09,34.0,16.25,16.71,10.7,69.72,67.08
57,65.58,33.37,17.829999999999995,24.0,58.53,54.78,80.77,76.73999999999998,46.89,70.48,37.28,54.32,72.4,79.42,9.7,13.76,34.3,20.79,21.35,13.12,73.31,68.98
58,59.26,35.16,23.88,30.58,61.07,58.35,80.53,75.89,49.72,73.56999999999998,38.28,58.89,57.68,62.32,11.92,15.01,35.14,17.65,19.47,11.78,61.13,59.38
58,63.74,23.13,16.04,30.61,62.82,54.87,85.46,80.37,44.64,64.75,31.73,45.13,61.68,67.51,6.28,10.9,32.12,17.06,20.08,20.99,71.94,69.66
59,66.06,30.91,21.55,20.87,53.86,49.2,72.63,71.17,49.45,72.59,37.23,55.34,53.43,63.14,14.47,15.5,35.54,21.59,21.19,12.41,73.69,73.13
62,50.53,33.69,21.85,28.27,66.51,58.38,87.7,86.27,46.71,72.34999999999998,35.73,54.97,64.05,78.65,9.28,12.0,33.19,20.72,26.32,14.16,61.88,55.43
64,68.31,20.01,12.85,28.1,55.18,55.05,81.17,80.18,61.22,78.08,47.37,59.12,65.35,71.98,11.32,15.8,34.29,18.48,21.34,12.86,76.4,71.75
21,79.17,43.09,32.7,44.74,36.57,31.87,60.05,63.43,32.68,53.92,29.46,36.45,68.32,75.92,4.07,9.26,29.16,16.23,18.03,8.64,80.89,73.77
23,83.06,42.01,32.4,41.31,40.76,40.82,63.52,65.61,32.67,52.72,28.6,39.04,82.27,80.64,5.84,9.05,31.27,19.93,18.08,10.25,78.95,75.28
24,66.36,41.49,29.54,40.17,39.19,29.66,49.29,59.85,29.09,46.12,25.09,32.29,67.08,65.75,4.97,8.23,30.1,17.9,24.47,10.91,80.06,75.8
26,77.28,39.55,20.13,46.31,33.64,31.74,55.16,62.31,38.16,58.8,29.28,40.38,68.52,78.01,5.76,8.21,25.19,14.48,16.58,11.89,80.93,69.56
30,76.59999999999998,35.27000000000001,27.19,47.82,44.43,38.99,67.53,67.77,35.35,53.44,28.75,36.57,71.22,75.95999999999998,4.98,9.5,33.72,15.27,20.62,11.71,73.73,70.32
31,81.15,41.16,28.29,46.14,41.78,39.56,66.47,70.15,40.41,60.93,34.56,42.99,75.59999999999998,84.18,4.73,10.64,34.99,21.05,21.03,10.07,77.84,70.05
32,71.53,37.66,27.64,35.19,37.77,35.54,66.15,68.58,33.44,55.11,29.69,35.47,67.94,74.27,5.41,8.63,31.17,15.29,18.86,8.36,73.12,66.75
32,79.43,37.03,31.5,39.99,38.02,37.32,67.14,68.32,39.08,64.61,35.76,48.73,70.73,78.93,6.35,8.97,34.06,21.74,19.41,12.17,80.12,73.73999999999998
34,69.47,38.29,31.31,36.01,32.7,35.70000000000001,67.13,70.32,30.78,56.59,29.05,36.96,69.41,74.9,6.32,9.14,22.69,16.22,17.19,6.5,81.61,77.89
38,68.43,30.76,13.95,34.51,38.2,37.7,66.46,66.35,31.95,57.18,29.86,38.78,70.27,78.23999999999998,5.22,10.38,27.91,17.05,15.49,7.98,74.26,66.77
41,73.64,38.19,25.93,30.92,45.07,38.0,70.14,76.13,38.75,58.87,33.73,45.64,69.24,73.77,7.63,10.95,32.7,15.88,20.01,9.48,76.3,73.41
43,70.74,28.59,17.25,32.42,49.76,45.68,72.23,76.73999999999998,46.24,64.78,37.9,47.53,69.4,78.95,5.91,11.53,28.62,18.55,23.41,13.43,83.72,74.47
45,67.86,40.3,26.68,27.71,46.79,44.56,72.39,77.59999999999998,45.09,59.84,36.0,44.43,75.76,76.7,6.61,9.91,35.42,16.69,23.31,11.96,82.75,82.24
46,56.49,26.14,10.91,28.36,44.81,41.85,74.52,77.79,42.16,65.25,36.07,45.19,56.21,67.72,8.449999999999998,7.45,31.18,13.92,13.35,10.36,74.18,66.13
47,59.14,36.73,17.86,37.62,43.07,38.52,66.39,72.53,48.89,69.5,42.65,46.63,65.32,67.84,9.29,14.99,33.53,19.78,19.24,9.24,69.93,48.64
48,76.73999999999998,35.0,24.02,29.99,52.21,46.47,76.23,80.66,41.9,61.99,35.63000000000001,40.74,75.31999999999998,78.19,7.08,9.37,38.02,19.47,22.53,13.52,74.75,73.98999999999998
51,68.84,27.03,9.46,32.0,53.3,48.55,77.2,81.3,48.01,68.18,42.63,49.81,72.47,74.52,7.88,12.34,38.41,21.91,24.79,15.08,77.2,73.7
53,70.68000000000002,33.61,15.71,33.94,45.54,43.62,76.86,80.86,43.43,67.0,37.75,47.8,72.44,73.55,6.79,10.84,32.18,20.68,18.85,13.48,73.19,71.38
55,56.07,25.74,17.46,35.21,45.59,46.15,73.62,82.08,45.14,68.67,33.73,55.43,62.38,72.23,8.63,8.83,31.92,16.9,24.96,9.09,73.31999999999998,67.26
56,66.66,26.34,20.48,33.17,46.39,44.78,74.15,79.45999999999998,45.34,64.87,39.31,49.31,66.88,71.99,6.3,9.27,35.0,17.760000000000005,20.12,8.75,76.37,71.63
64,56.28,37.21,19.45,35.98,49.94,47.91,76.47,82.29,47.6,76.3,49.75,58.81,60.96,70.59,10.33,12.21,31.05,14.03,24.49,15.88,65.38,59.14
60,70.01,19.67,14.33,39.32,50.93,51.71,78.45999999999998,81.22,50.44,70.36,40.99,51.8,63.46,71.91,9.21,11.11,30.22,18.99,20.55,0.0,69.14,64.14
21,86.38,38.04,25.68,44.09,39.06,33.12,61.01,45.76,28.97,49.71,22.93,37.13,66.01,69.99,3.43,8.56,31.7,13.08,15.36,8.41,83.55,82.04
23,82.48,40.78,25.14,41.23,41.85,39.16,61.44,49.82,30.66,51.52,21.38,35.04,71.34,73.88,4.77,8.46,29.83,14.67,15.44,9.6,83.27,81.37
24,81.64,43.31,31.96,45.35,40.6,37.78,61.7,50.92,30.85,52.57,24.38,37.98,67.96,76.63,3.28,9.8,31.93,15.53,16.1,9.59,82.13,83.3
25,75.05,36.55,26.41,40.44,39.74,35.52000000000001,61.74,53.83,29.13,55.22,23.63,41.38,70.03,77.0,3.27,8.07,30.63,14.94,15.16,7.69,78.53,78.23999999999998
25,80.5,39.92,26.27,41.29,40.83,39.36,66.53,61.8,34.76,57.76,27.36,41.71,74.01,78.84,4.69,8.779999999999998,31.5,15.12,16.54,9.76,85.13,83.92
28,79.28,42.3,29.67,40.99,38.46,35.02,62.05,51.18,30.8,55.95,24.98,42.21,73.72,73.95,5.13,10.43,35.04,16.22,19.45,8.27,82.36,81.25
31,81.06999999999998,36.45,27.02,44.87,45.11,44.62,70.66,64.61,36.08,56.26,27.13,40.63,68.29,69.19,5.7,9.81,34.21,15.68,16.37,10.09,85.47,83.4
32,77.05,38.07,26.8,40.11,40.83,42.73,67.75,63.23,35.24,56.75,27.52,37.53,71.76000000000002,75.65,4.56,9.32,31.55,16.78,16.41,10.48,77.34,77.48999999999998
35,75.79,30.6,19.19,31.98,47.08,44.64,71.65000000000002,59.02,44.04,64.89,28.98,48.7,71.56,76.78,3.87,10.06,31.12,14.89,17.96,10.92,67.01,66.88
38,71.59,37.71,23.94,36.49,46.16,42.12,69.56,67.88,39.14,61.3,28.46,46.31,73.2,74.06999999999998,5.8,11.56,36.15,17.27,20.74,11.36,77.25,76.14
40,76.19,33.94,25.85,38.63,50.8,47.68,76.48,69.92,34.0,57.96,25.77,43.24,73.73,79.86,6.14,10.99,34.58,17.73,18.5,10.99,80.44,77.86
40,76.31,32.74,22.42,35.88000000000001,51.82,48.41,71.65000000000002,60.7,41.8,63.74,29.95,47.25,71.98,75.42,5.36,11.81,32.38,15.83,17.87,9.33,82.02,82.21
43,64.97,37.33,22.23,30.76,47.29,43.16,74.12,65.17,41.16,66.12,33.36,49.53,58.43,66.31,6.3,10.21,34.89,15.08,15.04,8.73,72.33,70.08
46,75.77,27.77,20.67,30.62,46.41,46.83,72.75,66.53,40.49,64.35,32.37,46.71,66.78,70.94,5.59,9.68,34.95,16.61,18.35,10.49,76.14,76.84999999999998
46,68.08,38.03,28.44,37.09,55.24,54.68,75.59,72.45999999999998,45.75,64.41,35.52000000000001,46.81,64.14,73.28,9.54,12.31,32.12,18.8,19.17,12.61,70.90000000000002,68.58
47,74.56,30.53,21.51,38.45,55.14,51.42,74.92,68.15,45.23,67.16,32.13,54.61,68.32,76.87,7.37,13.11,35.25,19.61,23.38,13.62,80.64,79.81999999999998
50,69.14,29.57,21.16,37.03,57.06,49.26,76.69,71.15000000000002,46.41,68.0,31.92,52.59,59.78,66.64,7.8,12.89,36.1,17.66,17.51,11.95,76.77,73.34999999999998
51,69.36,26.5,18.89,36.89,58.65,54.64,78.14,75.83,46.96,70.5,36.21,52.98,71.81,78.15,7.85,12.97,35.32,20.53,22.67,13.31,77.61,74.61
52,66.25,27.19,14.33,36.35,52.19,48.99,76.87,75.95999999999998,44.89,66.0,34.61,50.14,64.08,64.73,6.85,13.23,35.63000000000001,17.84,21.06,12.39,73.28,72.98
64,78.73999999999998,35.86,25.59,28.15,49.92,48.47,72.97,71.24,39.39,60.74,31.52,42.37,65.4,76.18,6.56,9.31,36.23,17.02,18.92,12.72,75.97,77.39
